,team,city,country,location,point,lat,lon
29,Blackburn,Blackburn,England,"Blackburn, Blackburn with Darwen, North West England, England, BB1 7HQ, United Kingdom","(53.749326, -2.4840566, 0.0)",53.749326,-2.4840566
30,Bolton,Bolton,England,"Bolton, Greater Manchester, North West England, England, United Kingdom","(53.5782863, -2.4300367, 0.0)",53.5782863,-2.4300367
31,Chelsea,London (Fulham),England,"London, Greater London, England, SW1A 2DX, United Kingdom","(51.5073219, -0.1276474, 0.0)",51.5073219,-0.1276474
32,Everton,Liverpool (Walton),England,"Liverpool, North West England, England, United Kingdom","(53.407154, -2.991665, 0.0)",53.407154,-2.991665
33,Fulham,London (Fulham),England,"London, Greater London, England, SW1A 2DX, United Kingdom","(51.5073219, -0.1276474, 0.0)",51.5073219,-0.1276474
34,Liverpool,Liverpool (Anfield),England,"Liverpool, North West England, England, United Kingdom","(53.407154, -2.991665, 0.0)",53.407154,-2.991665
35,Newcastle,Newcastle upon Tyne,England,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","(54.9738474, -1.6131572, 0.0)",54.9738474,-1.6131572
36,Norwich,Norwich,England,"Norwich, Norfolk, East of England, England, United Kingdom","(52.628606, 1.29227, 0.0)",52.628606,1.29227
37,Stoke,Stoke-on-Trent,England,"Stoke-on-Trent, West Midlands, England, ST1 4NP, United Kingdom","(53.0162014, -2.1812607, 0.0)",53.0162014,-2.1812607
38,Sunderland,Sunderland,England,"Sunderland, Tyne and Wear, North East England, England, United Kingdom","(54.9063791, -1.375053, 0.0)",54.9063791,-1.375053
39,Swansea,Swansea,England,"Swansea Farm, Somerset West and Taunton, Somerset, South West England, England, TA23 0LH, United Kingdom","(51.0909387, -3.4361717, 0.0)",51.0909387,-3.4361717
40,Tottenham,London (Tottenham),England,"London, Greater London, England, SW1A 2DX, United Kingdom","(51.5073219, -0.1276474, 0.0)",51.5073219,-0.1276474
41,West Brom,West Bromwich,England,"West Bromwich, West Midlands Combined Authority, West Midlands, England, B70 7NG, United Kingdom","(52.5186579, -1.9923114, 0.0)",52.5186579,-1.9923114
42,Wigan,Wigan,England,"Wigan, Greater Manchester, North West England, England, United Kingdom","(53.5457188, -2.6264624, 0.0)",53.5457188,-2.6264624
